price actual,generation fossil hard coal,generation hydro pumped storage consumption,price actual ewm,generation fossil hard coal ewm,generation hydro pumped storage consumption ewm,generation other renewable,generation fossil oil ewm,generation other renewable ewm,generation other ewm
71.51,5319.0,0.0,71.99554136942037,5332.200972779581,0.1443865044939575,93.0,293.5249824546314,91.60046809360963,67.17939138588928
70.46,5301.0,0.0,71.22777068471018,5316.600486389791,0.0721932522469787,93.0,298.7624912273157,92.30023404680482,67.08969569294464
71.55,5335.0,0.0,71.38888534235508,5325.800243194895,0.0360966261234893,93.0,304.8812456136578,92.6501170234024,67.04484784647232
72.42,5392.0,0.0,71.90444267117755,5358.900121597448,0.0180483130617446,92.0,318.4406228068289,92.3250585117012,67.02242392323616
71.66,5316.0,0.0,71.78222133558877,5337.450060798724,0.0090241565308723,92.0,323.7203114034145,92.1625292558506,61.51121196161808
71.94,5242.0,0.0,71.86111066779438,5289.725030399362,0.0045120782654361,92.0,325.86015570170724,92.0812646279253,57.75560598080904
67.9,5280.0,0.0,69.88055533389719,5284.862515199681,0.002256039132718,89.0,323.93007785085365,90.54063231396265,55.87780299040452
66.06,5316.0,1.0,67.97027766694859,5300.431257599841,0.501128019566359,88.0,317.9650389254268,89.27031615698132,54.43890149520226
64.09,5300.0,107.0,66.0301388334743,5300.2156287999205,53.75056400978318,89.0,314.4825194627134,89.13515807849066,54.71945074760113
61.56,5190.0,156.0,63.79506941673715,5245.10781439996,104.8752820048916,88.0,303.7412597313567,88.56757903924533,55.359725373800565
61.67,4980.0,156.0,62.732534708368576,5112.55390719998,130.4376410024458,88.0,290.3706298656783,88.28378951962267,55.67986268690028
62.86,5005.0,156.0,62.79626735418429,5058.776953599991,143.2188205012229,87.0,288.1853149328392,87.64189475981134,55.83993134345014
65.49,5114.0,156.0,64.14313367709214,5086.388476799995,149.60941025061146,88.0,283.0926574664196,87.82094737990568,55.919965671725066
66.67,5307.0,9.0,65.40656683854607,5196.694238399998,79.30470512530573,85.0,283.5463287332098,86.41047368995284,60.45998283586253
71.75,5372.0,0.0,68.57828341927303,5284.347119199999,39.65235256265287,90.0,289.7731643666049,88.20523684497641,64.72999141793127
73.45,5440.0,48.0,71.01414170963652,5362.1735596,43.82617628132643,91.0,296.88658218330244,89.6026184224882,66.36499570896564
73.86,5453.0,52.0,72.43707085481826,5407.5867798,47.91308814066322,93.0,302.9432910916512,91.3013092112441,67.18249785448282
75.33,5446.0,52.0,73.88353542740913,5426.7933899,49.95654407033161,92.0,301.4716455458256,91.65065460562204,67.59124892724141
77.3,5464.0,52.0,75.59176771370457,5445.39669495,50.9782720351658,91.0,301.2358227729128,91.32532730281102,68.2956244636207
77.46,5469.0,52.0,76.52588385685229,5457.198347475,51.4891360175829,90.0,303.1179113864564,90.66266365140552,68.64781223181035
75.79,5379.0,52.0,76.15794192842614,5418.0991737375,51.74456800879145,91.0,307.0589556932282,90.83133182570276,68.32390611590517
76.79,5378.0,1.0,76.47397096421307,5398.04958686875,26.372284004395723,89.0,310.5294778466141,89.91566591285138,68.16195305795259
74.66,5391.0,0.0,75.56698548210653,5394.524793434375,13.186142002197862,92.0,310.26473892330705,90.95783295642568,68.0809765289763
74.92,5460.0,0.0,75.24349274105327,5427.262396717188,6.593071001098931,90.0,309.1323694616535,90.47891647821284,67.54048826448815
74.01,5364.0,96.0,74.62674637052663,5395.631198358594,51.29653550054947,90.0,309.5661847308268,90.23945823910644,67.77024413224407
71.72,5406.0,8.0,73.17337318526332,5400.815599179297,29.648267750274734,91.0,307.2830923654134,90.6197291195532,67.88512206612204
70.76,5401.0,52.0,71.96668659263166,5400.907799589649,40.82413387513736,91.0,306.1415461827067,90.8098645597766,67.94256103306103
71.76,5411.0,0.0,71.86334329631583,5405.953899794824,20.41206693756868,94.0,304.5707730913533,92.4049322798883,67.47128051653051
70.88,5293.0,32.0,71.37167164815791,5349.476949897412,26.20603346878434,94.0,305.28538654567666,93.20246613994416,62.235640258265256
69.11,5228.0,157.0,70.24083582407896,5288.738474948706,91.60301673439216,91.0,316.1426932728383,92.10123306997208,59.11782012913263
67.36,5162.0,157.0,68.80041791203948,5225.369237474353,124.30150836719608,89.0,313.07134663641915,90.55061653498603,57.55891006456631
65.68,5283.0,157.0,67.24020895601974,5254.184618737177,140.65075418359805,88.0,309.53567331820955,89.27530826749302,56.27945503228315
63.35,4932.0,157.0,65.29510447800988,5093.092309368589,148.82537709179903,84.0,304.7678366591048,86.63765413374651,56.139727516141576
61.28,4780.0,156.0,63.28755223900494,4936.546154684294,152.41268854589953,85.0,300.8839183295524,85.81882706687325,56.06986375807079
60.91,4439.0,156.0,62.09877611950247,4687.773077342147,154.20634427294976,88.0,295.9419591647762,86.90941353343663,56.0349318790354
61.55,4544.0,156.0,61.82438805975123,4615.886538671073,155.10317213647488,88.0,292.4709795823881,87.45470676671832,56.0174659395177
65.58,4802.0,156.0,63.70219402987561,4708.943269335537,155.55158606823744,87.0,287.735489791194,87.22735338335916,56.00873296975885
67.22,5038.0,156.0,65.4610970149378,4873.471634667769,155.77579303411872,86.0,288.367744895597,86.61367669167959,61.50436648487943
71.09,5211.0,150.0,68.2755485074689,5042.235817333884,152.88789651705935,97.0,293.18387244779854,91.8068383458398,65.25218324243971
72.82,5298.0,107.0,70.54777425373445,5170.117908666942,129.94394825852967,100.0,294.59193622389927,95.9034191729199,67.12609162121986
73.42,5300.0,24.0,71.98388712686722,5235.058954333471,76.97197412926484,99.0,294.2959681119496,97.45170958645994,67.56304581060994
75.84,5292.0,0.0,73.91194356343361,5263.529477166736,38.48598706463242,100.0,295.1479840559748,98.72585479322996,67.28152290530497
77.07,5291.0,0.0,75.49097178171681,5277.264738583368,19.24299353231621,101.0,295.5739920279874,99.862927396615,68.14076145265248
76.79,5292.0,0.0,76.1404858908584,5284.632369291684,9.621496766158105,103.0,295.7869960139937,101.4314636983075,68.07038072632625
76.09,5334.0,51.0,76.1152429454292,5309.316184645842,30.31074838307905,102.0,295.8934980069969,101.71573184915374,67.53519036316312
74.6,5319.0,2.0,75.3576214727146,5314.158092322921,16.155374191539526,95.0,295.94674900349844,98.35786592457688,67.76759518158156
74.43,5284.0,0.0,74.8938107363573,5299.079046161461,8.077687095769763,94.0,294.4733745017492,96.17893296228844,68.38379759079078
74.42,5279.0,0.0,74.65690536817866,5289.03952308073,4.038843547884881,94.0,293.73668725087464,95.0894664811442,67.19189879539539
73.42,5325.0,0.0,74.03845268408932,5307.019761540365,2.0194217739424407,95.0,293.8683436254373,95.0447332405721,66.0959493976977
72.95,5421.0,0.0,73.49422634204467,5364.009880770183,1.0097108869712204,96.0,293.93417181271866,95.52236662028604,66.54797469884885
71.63,5446.0,0.0,72.56211317102233,5405.004940385092,0.5048554434856102,97.0,294.46708590635933,96.26118331014302,66.77398734942443
72.64,5469.0,0.0,72.60105658551117,5437.002470192546,0.2524277217428051,96.0,294.73354295317966,96.13059165507153,66.38699367471222
72.44,5429.0,17.0,72.52052829275559,5433.001235096273,8.626213860871403,90.0,296.36677147658986,93.06529582753576,60.19349683735611
71.09,5291.0,54.0,71.8052641463778,5362.000617548137,31.3131069304357,94.0,300.68338573829493,93.53264791376787,56.59674841867805
69.27,4952.0,10.0,70.53763207318889,5157.000308774068,20.65655346521785,93.0,299.34169286914744,93.26632395688394,54.79837420933903
67.72,4799.0,101.0,69.12881603659444,4978.000154387034,60.82827673260893,95.0,295.6708464345737,94.13316197844196,54.39918710466952
66.72,4664.0,129.0,67.92440801829721,4821.000077193517,94.91413836630446,96.0,293.83542321728686,95.06658098922098,54.19959355233476
65.32,4445.0,203.0,66.6222040091486,4633.000038596759,148.9570691831522,95.0,293.91771160864346,95.0332904946105,54.09979677616738
65.4,4395.0,203.0,66.0111020045743,4514.000019298379,175.9785345915761,96.0,292.45885580432173,95.51664524730523,54.54989838808369
66.14,4644.0,203.0,66.07555100228714,4579.000009649189,189.48926729578807,96.0,293.22942790216086,95.75832262365262,54.774949194041845
67.71,4819.0,169.0,66.89277550114357,4699.000004824595,179.24463364789403,96.0,292.11471395108043,95.87916131182632,54.887474597020926
68.0,5070.0,0.0,67.44638775057179,4884.500002412297,89.62231682394702,95.0,298.0573569755402,95.43958065591316,60.44373729851046
72.63,5115.0,78.0,70.03819387528588,4999.750001206148,83.81115841197351,98.0,304.0286784877701,96.71979032795656,63.72186864925523
73.78,5337.0,60.0,71.90909693764294,5168.375000603074,71.90557920598675,102.0,312.51433924388505,99.35989516397828,65.3609343246276
74.37,5371.0,54.0,73.13954846882147,5269.6875003015375,62.95278960299338,103.0,319.7571696219425,101.17994758198914,65.6804671623138
77.01,5370.0,5.0,75.07477423441074,5319.843750150769,33.97639480149669,98.0,320.87858481097123,99.58997379099458,65.8402335811569
77.73,5429.0,0.0,76.40238711720536,5374.421875075384,16.988197400748344,99.0,319.4392924054856,99.29498689549727,66.42011679057845
78.08,5434.0,0.0,77.24119355860267,5404.210937537692,8.494098700374172,104.0,316.7196462027428,101.64749344774864,66.71005839528922
76.79,5378.0,0.0,77.01559677930135,5391.105468768847,4.247049350187086,103.0,318.3598231013714,102.32374672387432,66.85502919764461
75.37,5364.0,0.0,76.19279838965068,5377.552734384423,2.123524675093543,98.0,321.1799115506857,100.16187336193715,66.42751459882231
75.02,5367.0,0.0,75.60639919482534,5372.276367192211,1.0617623375467715,97.0,320.58995577534284,98.58093668096858,66.21375729941116
75.1,5401.0,0.0,75.35319959741267,5386.638183596106,0.5308811687733858,102.0,320.2949778876714,100.2904683404843,67.60687864970558
74.97,5462.0,0.0,75.16159979870633,5424.319091798053,0.2654405843866929,102.0,320.1474889438357,101.14523417024216,67.80343932485279
75.84,5475.0,0.0,75.50079989935317,5449.659545899027,0.1327202921933464,100.0,320.57374447191785,100.57261708512108,67.90171966242639
72.91,5427.0,0.0,74.20539994967658,5438.329772949513,0.0663601460966732,101.0,319.2868722359589,100.78630854256052,68.4508598312132
71.91,5358.0,0.0,73.05769997483829,5398.164886474757,0.0331800730483366,104.0,322.1434361179795,102.39315427128028,68.2254299156066
72.42,5355.0,18.0,72.73884998741914,5376.582443237378,9.016590036524168,107.0,323.57171805898975,104.69657713564013,62.6127149578033
69.93,5204.0,54.0,71.33442499370958,5290.291221618689,31.50829501826208,107.0,324.7858590294949,105.84828856782006,59.806357478901646
69.4,4801.0,54.0,70.36721249685479,5045.645610809344,42.754147509131045,106.0,315.39292951474744,105.92414428391004,57.90317873945082
68.08,4543.0,54.0,69.22360624842739,4794.322805404672,48.37707375456552,107.0,310.19646475737375,106.46207214195502,57.45158936972541
66.42,4452.0,139.0,67.82180312421369,4623.161402702336,93.68853687728276,105.0,301.0982323786869,105.73103607097752,57.22579468486271
65.51,4330.0,204.0,66.66590156210685,4476.580701351168,148.8442684386414,105.0,292.0491161893434,105.36551803548876,56.61289734243135
65.88,4273.0,204.0,66.27295078105342,4374.790350675584,176.4221342193207,107.0,285.0245580946717,106.18275901774436,56.30644867121568
66.88,4213.0,204.0,66.57647539052671,4293.895175337791,190.21106710966035,107.0,286.0122790473358,106.5913795088722,56.15322433560784
69.07,4275.0,10.0,67.82323769526334,4284.447587668896,100.10553355483016,99.0,289.0061395236679,102.7956897544361,56.07661216780392
69.44,4381.0,0.0,68.63161884763167,4332.723793834448,50.05276677741509,95.0,295.503069761834,98.89784487721803,60.53830608390196
73.42,4417.0,48.0,71.02580942381584,4374.861896917224,49.02638338870754,100.0,296.751534880917,99.44892243860905,64.26915304195097
74.93,4460.0,1.0,72.97790471190793,4417.430948458612,25.01319169435377,103.0,306.8757674404585,101.22446121930452,66.13457652097549
75.07,4536.0,0.0,74.02395235595395,4476.715474229306,12.506595847176886,105.0,314.93788372022925,103.11223060965226,67.06728826048774
76.72,4593.0,0.0,75.37197617797698,4534.857737114653,6.253297923588443,103.0,318.4689418601146,103.05611530482614,67.53364413024387
76.27,4611.0,0.0,75.82098808898849,4572.928868557327,3.126648961794221,104.0,319.23447093005734,103.52805765241308,64.76682206512194
76.79,4598.0,0.0,76.30549404449425,4585.464434278663,1.5633244808971107,106.0,319.11723546502867,104.76402882620653,64.88341103256097
74.8,4529.0,0.0,75.55274702224713,4557.232217139332,0.7816622404485554,106.0,321.55861773251434,105.38201441310326,66.44170551628048
73.12,4536.0,20.0,74.33637351112357,4546.616108569666,10.390831120224275,105.0,326.7793088662572,105.19100720655165,65.22085275814024
72.02,4523.0,104.0,73.17818675556178,4534.808054284833,57.19541556011214,108.0,326.8896544331286,106.59550360327582,64.61042637907012
71.68,4536.0,106.0,72.4290933777809,4535.404027142416,81.59770778005607,107.0,322.9448272165643,106.7977518016379,66.30521318953507
70.74,4489.0,106.0,71.58454668889044,4512.202013571208,93.79885389002804,108.0,321.4724136082822,107.39887590081896,67.15260659476753
69.18,4324.0,106.0,70.38227334444522,4418.101006785604,99.899426945014,105.0,321.2362068041411,106.19943795040948,67.57630329738376
68.42,4340.0,110.0,69.4011366722226,4379.050503392802,104.949713472507,106.0,324.1181034020706,106.09971897520474,68.28815164869188
68.36,4240.0,106.0,68.88056833611131,4309.525251696401,105.4748567362535,106.0,333.0590517010353,106.04985948760236,68.14407582434595
68.16,3978.0,106.0,68.52028416805565,4143.7626258482005,105.73742836812676,102.0,334.02952585051764,104.02492974380118,62.57203791217297
64.2,3550.0,104.0,66.36014208402783,3846.8813129241,104.86871418406338,106.0,334.0147629252588,105.0124648719006,58.78601895608649
68.19,3083.0,0.0,67.2750710420139,3464.9406564620504,52.43435709203169,105.0,325.0073814626294,105.0062324359503,56.39300947804324
67.75,2723.0,0.0,67.51253552100695,3093.970328231025,26.217178546015845,104.0,320.0036907313147,104.50311621797516,55.69650473902162
66.68,2587.0,0.0,67.09626776050348,2840.485164115513,13.108589273007922,105.0,314.50184536565735,104.75155810898758,55.84825236951081
65.61,2576.0,0.0,66.35313388025173,2708.2425820577564,6.554294636503961,105.0,310.7509226828287,104.8757790544938,55.92412618475541
65.6,2567.0,0.0,65.97656694012586,2637.621291028878,3.2771473182519806,104.0,304.37546134141434,104.4378895272469,55.9620630923777
65.54,2600.0,0.0,65.75828347006293,2618.810645514439,1.6385736591259903,105.0,291.1877306707072,104.71894476362344,55.98103154618885
65.99,2560.0,4.0,65.87414173503146,2589.4053227572194,2.819286829562995,102.0,282.0938653353536,103.35947238181171,56.49051577309443
65.59,2540.0,54.0,65.73207086751573,2564.7026613786097,28.4096434147815,101.0,275.5469326676768,102.17973619090586,56.245257886547215
67.67,2571.0,55.0,66.70103543375787,2567.8513306893046,41.70482170739075,100.0,273.2734663338384,101.08986809545291,56.12262894327361
68.94,2592.0,106.0,67.82051771687892,2579.9256653446523,73.85241085369537,103.0,274.6367331669192,102.04493404772646,56.061314471636805
69.92,2720.0,99.0,68.87025885843946,2649.962832672326,86.42620542684769,105.0,275.8183665834596,103.52246702386324,55.5306572358184
70.75,2797.0,108.0,69.81012942921973,2723.481416336163,97.21310271342384,106.0,275.9091832917298,104.7612335119316,55.265328617909205
70.84,2961.0,5.0,70.32506471460987,2842.2407081680813,51.10655135671192,106.0,275.95459164586487,105.3806167559658,55.1326643089546
71.51,3122.0,0.0,70.91753235730494,2982.1203540840406,25.55327567835596,106.0,275.47729582293243,105.6903083779829,55.5663321544773
69.9,3142.0,0.0,70.40876617865247,3062.0601770420203,12.77663783917798,105.0,275.2386479114662,105.34515418899144,55.28316607723865
69.31,2945.0,0.0,69.85938308932623,3003.53008852101,6.38831891958899,104.0,275.1193239557331,104.67257709449572,55.64158303861932
68.62,2735.0,14.0,69.23969154466312,2869.265044260505,10.194159459794497,106.0,275.55966197786654,105.33628854724786,56.32079151930967
67.39,2632.0,54.0,68.31484577233155,2750.6325221302523,32.097079729897246,105.0,272.27983098893327,105.16814427362394,56.66039575965483
67.59,2616.0,58.0,67.95242288616578,2683.316261065126,45.04853986494862,106.0,273.13991549446666,105.58407213681195,56.330197879827416
67.34,2692.0,54.0,67.64621144308289,2687.658130532563,49.52426993247431,106.0,274.56995774723333,105.792036068406,55.665098939913705
69.61,2781.0,47.0,68.62810572154144,2734.3290652662818,48.26213496623716,102.0,275.28497887361664,103.896018034203,55.83254946995685
71.8,2934.0,0.0,70.21405286077072,2834.164532633141,24.131067483118574,102.0,275.1424894368083,102.9480090171015,55.91627473497843
72.22,2982.0,0.0,71.21702643038536,2908.0822663165704,12.065533741559287,104.0,265.57124471840416,103.47400450855076,55.958137367489215
70.86,3021.0,0.0,71.03851321519268,2964.541133158285,6.0327668707796445,106.0,260.2856223592021,104.73700225427538,55.97906868374461
70.92,2891.0,4.0,70.97925660759634,2927.7705665791427,5.016383435389822,103.0,258.14281117960104,103.86850112713768,55.9895343418723
69.18,2781.0,146.0,70.07962830379817,2854.385283289572,75.50819171769491,102.0,257.0714055898005,102.93425056356884,55.99476717093615
66.68,2586.0,256.0,68.3798141518991,2720.192641644786,165.75409585884745,93.0,257.03570279490026,97.96712528178442,55.99738358546807
67.6,2446.0,775.0,67.98990707594955,2583.096320822393,470.3770479294237,92.0,256.51785139745016,94.98356264089222,56.49869179273404
